Id,Nome,EstadoId
5eb63f59-ca6a-577f-8273-e452175ad656,Manoel Urbano,d35aeaf3-5d1d-535a-a31a-22133ddf5f3d
5c07b95d-bf8f-538f-aadb-03b3707ebee3,Manoel Viana,45fae334-63fa-5064-9e45-024ff9e0095c
232b0ab2-72cc-5594-99aa-b569b0e1e412,Manoel Vitorino,3eee96fe-b265-5e36-8d78-b2d50a9ac563
6b8d4355-fab8-5ce1-a65c-52361ede11d2,Mansidão,3eee96fe-b265-5e36-8d78-b2d50a9ac563
8db50657-7bde-531c-8960-d0742fad7e33,Mantena,b0526112-ddde-5dbf-b887-9b6f93557007
7eaf07fa-a1ad-54af-b4ba-0a956fcc286f,Mantenópolis,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
965ac39c-6b44-5c3d-9d93-074db00e0b20,Maquiné,45fae334-63fa-5064-9e45-024ff9e0095c
de373a01-a0c1-59c4-a0e9-f8d309d45a8e,Mar de Espanha,b0526112-ddde-5dbf-b887-9b6f93557007
d12d1e79-8a7a-5a43-a5e5-971704a0d123,Mar Vermelho,5151e75a-9d7d-5897-be85-aaa96757564b
03bc7cd2-7ed7-58e0-9378-6e58da6e9349,Mara Rosa,e0a97602-6480-588c-868f-bc044abf9cb5
72b20b74-5135-5c24-9d7f-1e6d871df740,Maraã,61c97311-bb14-5679-99fc-98497a701292
40577003-dc85-51a5-89f8-354f025408f2,Marabá,be6c2a5f-4160-5145-8695-c628496b208d
a32c7a04-c20b-5654-b887-1d507f87ca9d,Marabá Paulista,5429db33-2d2c-51e4-9b96-9918a6a67f07
3f071775-ea84-5384-b226-11b1c11a5b01,Maracaçumé,0df2c324-4b3b-5e4b-8574-770c7c601dc4
f245c496-38ac-51bf-90d5-5c3fae53bc50,Maracaí,5429db33-2d2c-51e4-9b96-9918a6a67f07
d8979284-b061-52af-8fe8-16a2377dc236,Maracajá,ba293c61-ad33-57b9-9671-f3319f57d789
79c4c9ef-34c4-577e-b139-66fc80a29126,Maracaju,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
11da356c-d3bd-5cf5-80ac-cf5e31af5ce2,Maracanã,be6c2a5f-4160-5145-8695-c628496b208d
bed8e05c-e601-534e-b9c4-f5242cafcaf5,Maracanaú,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
1af3200d-6d25-57c0-a2f1-19e97dd0af0d,Maracás,3eee96fe-b265-5e36-8d78-b2d50a9ac563
7edf5883-5bf6-5375-a65d-bbb420d465b2,Maragogi,5151e75a-9d7d-5897-be85-aaa96757564b
7d99464f-3efb-57a9-b857-86dddf2c46e2,Maragogipe,3eee96fe-b265-5e36-8d78-b2d50a9ac563
8c4079ba-9b7c-5357-b96b-12b506780547,Maraial,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
2a656761-f148-5441-af84-c441ca524819,Marajá do Sena,0df2c324-4b3b-5e4b-8574-770c7c601dc4
90a1532d-c6af-5735-83db-e24e3784af18,Maranguape,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
719f66bc-360a-58dc-8a4a-d58524e4be12,Maranhãozinho,0df2c324-4b3b-5e4b-8574-770c7c601dc4
c384dfaa-ff47-5105-b33a-25a6d2128488,Marapanim,be6c2a5f-4160-5145-8695-c628496b208d
05e64b9c-1526-5792-b1d9-aab94971e1e0,Marapoama,5429db33-2d2c-51e4-9b96-9918a6a67f07
deb01899-e8f0-5aa4-975b-32a5e2071b03,Maratá,45fae334-63fa-5064-9e45-024ff9e0095c
0ca85203-d8fd-5762-9857-f6836f9d901a,Marataízes,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
102056e5-674e-5755-85e0-c8b9bf43998b,Marau,45fae334-63fa-5064-9e45-024ff9e0095c
9f8a11b6-4030-5a22-9055-90e41ac60fb7,Maraú,3eee96fe-b265-5e36-8d78-b2d50a9ac563
33b8d544-5787-5942-ae57-84e6ecf0dbdd,Maravilha,5151e75a-9d7d-5897-be85-aaa96757564b
3eb847d4-1793-594e-9f8f-e11a2d15a2d9,Maravilha,ba293c61-ad33-57b9-9671-f3319f57d789
ab7bb3b7-34ea-567b-8f64-9b18332415a9,Maravilhas,b0526112-ddde-5dbf-b887-9b6f93557007
264a4014-fd49-58c4-83bb-dc5ec8565068,Marcação,46f64ca6-6094-51fc-bbbe-34e3333c5388
48e2c8e1-6e1c-572c-9bfd-df50f1fa7967,Marcelândia,0154a6f6-0e6c-52c4-b709-95aaead8423e
e0fc73a0-1a01-5fb4-8bec-0217a3690dda,Marcelino Ramos,45fae334-63fa-5064-9e45-024ff9e0095c
b50903c3-57c4-58cc-9260-8890ec6a0484,Marcelino Vieira,29be4ef0-91eb-512b-8f83-360b6db38a83
2895f608-b0c4-5514-8258-4f57c705d453,Marcionílio Souza,3eee96fe-b265-5e36-8d78-b2d50a9ac563
47d2e422-b119-5af7-b10d-374fbf37f25f,Marco,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
d60c4162-c4fe-5720-b184-12041992136b,Marcolândia,05596e20-ebb9-571a-9f7c-250cbacfb499
c5a59c3e-1f48-5d9c-9352-60df163fd869,Marcos Parente,05596e20-ebb9-571a-9f7c-250cbacfb499
a54e9ebf-816c-5b9c-b7f6-46eebcb2ecaf,Marechal Cândido Rondon,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
468f4e16-ff13-5100-9f79-9ab46460d3bd,Marechal Deodoro,5151e75a-9d7d-5897-be85-aaa96757564b
10a2cbe3-fc39-5865-9e18-a15b8ba8e145,Marechal Floriano,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
33b96db2-eb6c-5ee2-b698-11bd228a0ce4,Marechal Thaumaturgo,d35aeaf3-5d1d-535a-a31a-22133ddf5f3d
b119d6d6-6ded-56c6-b691-61fc4a16dcd3,Marema,ba293c61-ad33-57b9-9671-f3319f57d789
0e82db91-74b9-5f92-8062-d52a7498f1c9,Mari,46f64ca6-6094-51fc-bbbe-34e3333c5388
bf701c4b-94c7-51b0-aa90-769e8a226c01,Maria da Fé,b0526112-ddde-5dbf-b887-9b6f93557007
89461fd4-3353-5a4e-a36e-008952a91a90,Maria Helena,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
af3f54da-c4ba-50fe-82f9-f303ebf90bb1,Marialva,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
9f0c6a70-b6f1-5cf8-a582-45d98a12b35c,Mariana,b0526112-ddde-5dbf-b887-9b6f93557007
9c6ddf16-5bcd-55e8-bcdf-c6aea7ec4693,Mariana Pimentel,45fae334-63fa-5064-9e45-024ff9e0095c
ad561d01-9f4d-5e2e-a495-6bc3cafebb3b,Mariano Moro,45fae334-63fa-5064-9e45-024ff9e0095c
f7f34513-0eb5-57fb-8549-9290b955011d,Marianópolis do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
8c15d816-098d-54b3-85b8-ce869a30c020,Mariápolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
5dc7156f-140c-58da-a1bf-f2742b13aedb,Maribondo,5151e75a-9d7d-5897-be85-aaa96757564b
e2c16bf4-f386-5543-ad31-9ed09d9a8753,Maricá,7561fe4e-6ffd-5631-96d6-cf89fdadba83
7cfe459e-f1b1-5f64-91e3-ab88dd6edc07,Marilac,b0526112-ddde-5dbf-b887-9b6f93557007
f0bef028-d958-5d96-97c0-cb6d84799db2,Marilândia,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
e0acb499-529d-57b5-9cdd-5157011f0fba,Marilândia do Sul,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
5e5e1828-d907-5bfe-9474-dc5faf70c7fb,Marilena,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
3eb60103-d874-5440-9da8-08a186ce1873,Marília,5429db33-2d2c-51e4-9b96-9918a6a67f07
61689467-e6ff-5d5a-a22d-fe2938f3bdb4,Mariluz,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
6ff5558f-433b-512c-8b71-71f6889ce441,Maringá,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
38548b3d-51ef-53b9-9456-64faabb2e41d,Marinópolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
4530f9e0-1b22-5ede-be85-e39820d62ecc,Mário Campos,b0526112-ddde-5dbf-b887-9b6f93557007
8e2e2158-eb6e-5a38-88dd-4ecb734effe3,Mariópolis,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
f14a8261-3af8-599a-9f56-cc83335ec6b1,Maripá,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
a7c60c0a-1d10-5426-b542-1b62c85dc3e1,Maripá de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
7b7c5798-eeb6-524a-ae2f-2bbd34eef94b,Marituba,be6c2a5f-4160-5145-8695-c628496b208d
119fa375-4488-5b8b-a5cc-7159492edd67,Marizópolis,46f64ca6-6094-51fc-bbbe-34e3333c5388
18f08320-25a1-5b1c-a0db-c058a8cd954c,Marliéria,b0526112-ddde-5dbf-b887-9b6f93557007
b77bbbe3-6e2e-5453-a955-7502cbd32649,Marmeleiro,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
5ba896be-1bfc-5ac5-b777-b5fd307ceb02,Marmelópolis,b0526112-ddde-5dbf-b887-9b6f93557007
8b486401-b6a7-507e-b2e7-0d23fad49dc8,Marques de Souza,45fae334-63fa-5064-9e45-024ff9e0095c
32681ffa-5859-5374-b5e6-4663b87ce1ec,Marquinho,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
2990a656-4295-510d-9a55-c21c7869e54e,Martinho Campos,b0526112-ddde-5dbf-b887-9b6f93557007
a9bcd2df-05b1-5072-a713-b0d46d222d01,Martinópole,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
261b80cc-2ffc-51b1-9aa3-866864ace13c,Martinópolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
5cbb1949-4aee-5b8f-a10c-3c0068aa00d3,Martins,29be4ef0-91eb-512b-8f83-360b6db38a83
8f55d69e-eb5d-50bd-8f7b-ac5f19f29b1e,Martins Soares,b0526112-ddde-5dbf-b887-9b6f93557007
c1237e01-0833-5bbb-ba14-b5f19fe0b993,Maruim,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
89333db1-0e65-55a5-8cec-41560023fb19,Marumbi,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
1266aa97-0ff4-54a3-8ac7-5ba944688dd2,Marzagão,e0a97602-6480-588c-868f-bc044abf9cb5
2b2f00ab-f41d-522b-8988-c341ab921bf8,Mascote,3eee96fe-b265-5e36-8d78-b2d50a9ac563
256e71f0-d8c2-5d27-b761-5f208bff7f0e,Massapê,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
59f9b846-a87d-591b-a10a-ff85e4dbbea0,Massapê do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
4e6ac367-d55e-5474-9bf1-b7ace8745ca0,Massaranduba,46f64ca6-6094-51fc-bbbe-34e3333c5388
1f26a5a7-9b24-5479-842a-536d5ecf72a9,Massaranduba,ba293c61-ad33-57b9-9671-f3319f57d789
021629ec-d9c9-515e-a9f5-0d3b0f6b226d,Mata,45fae334-63fa-5064-9e45-024ff9e0095c
8a68d170-57c6-5274-9f54-c8bfaf52ae36,Mata de São João,3eee96fe-b265-5e36-8d78-b2d50a9ac563
9d672116-dbe4-5abb-9f98-02359c7aa541,Mata Grande,5151e75a-9d7d-5897-be85-aaa96757564b
0dd5493a-4f2d-525c-93eb-60ca7ff47c04,Mata Roma,0df2c324-4b3b-5e4b-8574-770c7c601dc4
984d53a1-4cbb-5bdc-8067-03bdfe6352d9,Mata Verde,b0526112-ddde-5dbf-b887-9b6f93557007
058c9eb1-c6e8-5272-b4fe-39ecd39a20ec,Matão,5429db33-2d2c-51e4-9b96-9918a6a67f07
9365dd74-73f4-5015-9613-aa1d9211b740,Mataraca,46f64ca6-6094-51fc-bbbe-34e3333c5388
bd55965e-2ddd-5c6a-847c-804c36f4c863,Mateiros,bcc896de-3c61-523e-973c-052f16456e28
48cc7556-5586-53bb-bc86-423d6238ce77,Matelândia,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
17f04ec4-67f0-5a73-9aac-a1c73cea28fb,Materlândia,b0526112-ddde-5dbf-b887-9b6f93557007
8751e0a9-3e83-58d5-9765-19a6c3ec8a53,Mateus Leme,b0526112-ddde-5dbf-b887-9b6f93557007
f297755d-b621-5157-b421-b713f6e4ca16,Mathias Lobato,b0526112-ddde-5dbf-b887-9b6f93557007
7bdea740-8e32-55e4-81f3-2a201fe8bfa9,Matias Barbosa,b0526112-ddde-5dbf-b887-9b6f93557007
d1d05f38-da96-5c8d-8eda-aec5efd71d64,Matias Cardoso,b0526112-ddde-5dbf-b887-9b6f93557007
2660a65b-396c-5163-ae75-e07051da66ea,Matias Olímpio,05596e20-ebb9-571a-9f7c-250cbacfb499
1a68f4df-fd29-5597-84a3-bcf62999d5a2,Matina,3eee96fe-b265-5e36-8d78-b2d50a9ac563
ce3868ec-4b3e-529c-b099-886c2b155fd7,Matinha,0df2c324-4b3b-5e4b-8574-770c7c601dc4
bddc24b0-49e3-5cac-8514-d49d7e7d8b2a,Matinhas,46f64ca6-6094-51fc-bbbe-34e3333c5388
20487e36-c827-5b9b-bc4c-01cf891ab5be,Matinhos,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
a8f19417-edd9-5293-8910-9be9bb183384,Matipó,b0526112-ddde-5dbf-b887-9b6f93557007
f3db156f-bdc4-5e4e-bd98-fda39e810f9c,Mato Castelhano,45fae334-63fa-5064-9e45-024ff9e0095c
64b9ea5a-41bf-5fda-ba5c-e4ec452c505a,Mato Grosso,46f64ca6-6094-51fc-bbbe-34e3333c5388
57e80c24-3c57-5a70-92df-ffb0525bd162,Mato Leitão,45fae334-63fa-5064-9e45-024ff9e0095c
275b0309-c284-57c1-b994-833df4eaefad,Mato Queimado,45fae334-63fa-5064-9e45-024ff9e0095c
012edbb8-7c86-5a58-96b6-6d6da8ae0f21,Mato Rico,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
92ef2228-1367-562d-9588-b7f13fd7f735,Mato Verde,b0526112-ddde-5dbf-b887-9b6f93557007
945f2cf3-7764-57cc-afb3-4a634bf0afdb,Matões,0df2c324-4b3b-5e4b-8574-770c7c601dc4
6e5eaf9d-4ee2-5cb6-a017-df0b1aa6c006,Matões do Norte,0df2c324-4b3b-5e4b-8574-770c7c601dc4
fb24d5d8-88b2-52b1-8054-dbc3482d58a8,Matos Costa,ba293c61-ad33-57b9-9671-f3319f57d789
2f74727f-9aae-58b3-a685-b261ef085caf,Matozinhos,b0526112-ddde-5dbf-b887-9b6f93557007
d58cc5db-279f-50fb-be4f-dc2b01c3de52,Matrinchã,e0a97602-6480-588c-868f-bc044abf9cb5
1ea9613d-4dc2-5eef-927c-6aed8ab6567e,Matriz de Camaragibe,5151e75a-9d7d-5897-be85-aaa96757564b
3e0a5ec1-74b1-5e18-be7c-236073f92239,Matupá,0154a6f6-0e6c-52c4-b709-95aaead8423e
70fb736e-15e7-5f7a-bda8-5ca43784b0b4,Maturéia,46f64ca6-6094-51fc-bbbe-34e3333c5388
4a7f4131-7b3b-57e7-bb39-8e386de6db6b,Matutina,b0526112-ddde-5dbf-b887-9b6f93557007
2cde9764-f708-5cd4-b21d-7063ba87830c,Mauá,5429db33-2d2c-51e4-9b96-9918a6a67f07
7898f73c-f6fa-5081-ba90-bf79fc044ed5,Mauá da Serra,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
b3648aad-9a57-591b-bd38-185c64cc247b,Maués,61c97311-bb14-5679-99fc-98497a701292
3bfc3914-f975-5611-b2e0-4b912f344b3f,Maurilândia,e0a97602-6480-588c-868f-bc044abf9cb5
12c69a12-1e67-5cb2-a81a-3b8427731de5,Maurilândia do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
5feee16d-ae03-504b-bffd-4a63039824d9,Mauriti,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
6a2b8c66-21fd-5e9d-949a-6095eee0e632,Maxaranguape,29be4ef0-91eb-512b-8f83-360b6db38a83
e730af7d-b97b-5fd2-8ef0-14addd31371e,Maximiliano de Almeida,45fae334-63fa-5064-9e45-024ff9e0095c
112e5397-9b69-556c-b50d-43aa76c8ce8b,Mazagão,7dbed579-ec83-5f9b-8aa3-1c40e858acfc
d3827f78-2d09-5f4a-b469-9338ce63d5b4,Medeiros,b0526112-ddde-5dbf-b887-9b6f93557007
a670b7b0-aca7-5466-b3e4-49856954fcba,Medeiros Neto,3eee96fe-b265-5e36-8d78-b2d50a9ac563
03cbf083-d3e0-57f2-99e6-106c9c245314,Medianeira,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
46bf06fd-ca3a-5eb9-be90-51078e3b95a5,Medicilândia,be6c2a5f-4160-5145-8695-c628496b208d
47e34a2e-90cd-5ada-9db9-e084c0271283,Medina,b0526112-ddde-5dbf-b887-9b6f93557007
ee5d2a0f-5e48-5aa3-a032-316704d077fe,Meleiro,ba293c61-ad33-57b9-9671-f3319f57d789
98b45508-4999-5736-859d-818a9a2b942c,Melgaço,be6c2a5f-4160-5145-8695-c628496b208d
1d601d69-65d2-5bfe-9cb7-eba3b2634e41,Mendes,7561fe4e-6ffd-5631-96d6-cf89fdadba83
b7d2b452-0f95-541d-b3e1-3028f725e292,Mendes Pimentel,b0526112-ddde-5dbf-b887-9b6f93557007
8ca38193-8f19-570b-89e6-ae2c49d0b049,Mendonça,5429db33-2d2c-51e4-9b96-9918a6a67f07
62242436-8f98-5c53-81f5-32e85964aea5,Mercedes,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
50603195-62fd-5b49-9d90-045671569717,Mercês,b0526112-ddde-5dbf-b887-9b6f93557007
b1c48a85-07c8-59d1-b4f0-f7a6143af97a,Meridiano,5429db33-2d2c-51e4-9b96-9918a6a67f07
97312c51-4d69-5acb-a438-aca3ddc9bdd4,Meruoca,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
232b6786-c4d4-5a5c-8334-336477c7e55b,Mesópolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
c246d3fe-33a3-58fd-aa47-26ec32a07cb4,Mesquita,7561fe4e-6ffd-5631-96d6-cf89fdadba83
37ae54a9-ce0d-51d1-8233-dd6f3c2517e1,Mesquita,b0526112-ddde-5dbf-b887-9b6f93557007
a7830ddb-48fe-59fa-ac21-c7048ddc69df,Messias,5151e75a-9d7d-5897-be85-aaa96757564b
4ef1f10a-f0de-5b59-82bf-6a6b9d085806,Messias Targino,29be4ef0-91eb-512b-8f83-360b6db38a83
106992b3-9936-5442-b99b-f0486f0b9a9b,Miguel Alves,05596e20-ebb9-571a-9f7c-250cbacfb499
9daaefd3-e27e-585f-9b50-6a2ba98e3fd5,Miguel Calmon,3eee96fe-b265-5e36-8d78-b2d50a9ac563
974b3c0a-96cd-5e68-8127-d464d207ecef,Miguel Leão,05596e20-ebb9-571a-9f7c-250cbacfb499
5426cd00-6f3e-533f-ae85-67b0ce20a075,Miguel Pereira,7561fe4e-6ffd-5631-96d6-cf89fdadba83
b1fd0025-8258-59d6-b459-9f383033e802,Miguelópolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
414699f2-4b83-51f8-a316-fc90fa0929c3,Milagres,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
d50b78d4-285c-516d-9a83-ecd5b831d607,Milagres,3eee96fe-b265-5e36-8d78-b2d50a9ac563
39dc70fb-6664-5a30-ad02-3a350adad489,Milagres do Maranhão,0df2c324-4b3b-5e4b-8574-770c7c601dc4
2078dc4e-3249-546b-9e12-ce5f2001ca9e,Milhã,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
735cfb77-60b5-5f09-89ec-fd3c02bc1a4c,Milton Brandão,05596e20-ebb9-571a-9f7c-250cbacfb499
4c6c6689-7ba5-56b5-9a28-df5dc12cc3cc,Mimoso de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
e1c6c4cb-4aec-5f3d-b1d1-b3a40bc2bbb7,Mimoso do Sul,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
939b49e2-3020-5106-8ef9-2cb2f663323b,Minaçu,e0a97602-6480-588c-868f-bc044abf9cb5
12818720-c38f-52cb-b554-920f360da759,Minador do Negrão,5151e75a-9d7d-5897-be85-aaa96757564b
276b6695-a436-5915-a73a-38c4f5e28ad5,Minas do Leão,45fae334-63fa-5064-9e45-024ff9e0095c
b667bf06-e7fa-5a18-bac6-62564ac963ac,Minas Novas,b0526112-ddde-5dbf-b887-9b6f93557007
db114586-aad2-5b18-b748-32c23a24f30f,Minduri,b0526112-ddde-5dbf-b887-9b6f93557007
75af9d3e-2aed-5aa6-9dcf-03f726b741d7,Mineiros,e0a97602-6480-588c-868f-bc044abf9cb5
1bf970fe-985b-543f-bfd2-fc07fb5315e7,Mineiros do Tietê,5429db33-2d2c-51e4-9b96-9918a6a67f07
27132ddb-c88c-5548-b21b-eaeef4e46cf5,Ministro Andreazza,a4c08562-50fa-5599-939c-eb6f2a83a362
47fec0fa-c1d6-5ecc-9c73-6bf70238d483,Mira Estrela,5429db33-2d2c-51e4-9b96-9918a6a67f07
064483b5-c5a0-5ce0-ba39-1955a8b541f1,Mirabela,b0526112-ddde-5dbf-b887-9b6f93557007
7a683a81-91a8-5b1e-98a4-157c6dc50fa4,Miracatu,5429db33-2d2c-51e4-9b96-9918a6a67f07
92d9ee65-4b80-5ef6-99f7-204b816fd6ac,Miracema,7561fe4e-6ffd-5631-96d6-cf89fdadba83
bca16d89-85b3-57dd-8570-d9f271666442,Miracema do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
864db8c0-d382-561d-9da4-d51f469de9e1,Mirador,0df2c324-4b3b-5e4b-8574-770c7c601dc4
9562c6e4-a6e9-5094-90d2-5652e3e67de5,Mirador,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
307ec24d-d356-519c-83b9-1edf57e73f19,Miradouro,b0526112-ddde-5dbf-b887-9b6f93557007
48eac9c2-c19a-534c-990d-61daa5311fba,Miraguaí,45fae334-63fa-5064-9e45-024ff9e0095c
1feae8e5-4730-5b94-9ee2-b60f75f40d09,Miraí,b0526112-ddde-5dbf-b887-9b6f93557007
0e194067-ddab-50f7-83c1-b56bc93d0427,Miraíma,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
31648af2-8a5b-552e-9aaa-14366a9dd517,Miranda,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
df1e6314-dffd-50c8-928b-2c07e2df8ff2,Miranda do Norte,0df2c324-4b3b-5e4b-8574-770c7c601dc4
13ff0465-bfa2-58dc-8bbc-b9b3e29e9397,Mirandiba,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
0790c5cc-5c83-5d72-9828-8e346af49419,Mirandópolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
e41af558-1616-5ff7-a33b-75139d8f343e,Mirangaba,3eee96fe-b265-5e36-8d78-b2d50a9ac563
3fdf5840-1fb0-5ae3-a06a-dbad10279dac,Miranorte,bcc896de-3c61-523e-973c-052f16456e28
fbbfb316-9a22-5f17-9309-219a32f0b73f,Mirante,3eee96fe-b265-5e36-8d78-b2d50a9ac563
177e7196-e2da-5a15-aeb3-2622e79e0465,Mirante da Serra,a4c08562-50fa-5599-939c-eb6f2a83a362
30534443-3d83-586c-af12-2da8b30f110b,Mirante do Paranapanema,5429db33-2d2c-51e4-9b96-9918a6a67f07
441f7080-51f6-583b-9852-0e6d617f5932,Miraselva,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
588c3139-adba-52fd-932b-8b2d7f12157c,Mirassol,5429db33-2d2c-51e4-9b96-9918a6a67f07
5697e63b-16d4-5f6d-a81c-e3d5c1b9cd67,Mirassol d'Oeste,0154a6f6-0e6c-52c4-b709-95aaead8423e
8d75f931-335a-5da9-9174-4e48d548d70a,Mirassolândia,5429db33-2d2c-51e4-9b96-9918a6a67f07
95b0e90b-fe71-5840-965a-32e7e7f7c9dd,Miravânia,b0526112-ddde-5dbf-b887-9b6f93557007
eb122cae-8ed0-5683-b8d0-ee79db5b054d,Mirim Doce,ba293c61-ad33-57b9-9671-f3319f57d789
182b7597-1b1c-583f-8a48-d55b151e67c0,Mirinzal,0df2c324-4b3b-5e4b-8574-770c7c601dc4
334dbc6e-fcf1-5b9b-9f4d-4247478a7fe9,Missal,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
6b02c9b5-0524-5788-aa4f-e60df26383e1,Missão Velha,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
711cb5fc-6c85-5efb-9307-cb27bdbda85b,Mocajuba,be6c2a5f-4160-5145-8695-c628496b208d
5d696b21-0372-5236-8bf4-8169284b5b55,Mococa,5429db33-2d2c-51e4-9b96-9918a6a67f07
efdf7a56-c9de-5b32-9765-3da2665ac9f5,Modelo,ba293c61-ad33-57b9-9671-f3319f57d789
dff60b20-31d6-5721-8b12-391f07969d1d,Moeda,b0526112-ddde-5dbf-b887-9b6f93557007
969b19e7-4d85-5e29-ba7d-0ec9038d072c,Moema,b0526112-ddde-5dbf-b887-9b6f93557007
5f0c68ba-cfbb-5c98-852d-b117885aa384,Mogeiro,46f64ca6-6094-51fc-bbbe-34e3333c5388
b44ae38f-3500-55bf-889b-4db94854b1e2,Mogi das Cruzes,5429db33-2d2c-51e4-9b96-9918a6a67f07
51300658-3ceb-55ee-b6b6-e95b0ae6f779,Mogi Guaçu,5429db33-2d2c-51e4-9b96-9918a6a67f07
451e4c99-58d4-5433-9d59-a5d8d5727ce4,Mogi Mirim,5429db33-2d2c-51e4-9b96-9918a6a67f07
cd479726-a5da-5a6e-a63e-ac8b544b2b3d,Moiporá,e0a97602-6480-588c-868f-bc044abf9cb5
16aa0577-694f-59e4-a040-cde198841903,Moita Bonita,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
a418262e-0d8d-5cc9-86c3-bd8767dbddc5,Moju,be6c2a5f-4160-5145-8695-c628496b208d
e8541257-4234-513e-a731-d8a45fe80cdf,Mojuí dos Campos,be6c2a5f-4160-5145-8695-c628496b208d
fc3dc981-694f-5700-b43c-82fa28b2083e,Mombaça,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
13635190-7d02-542c-a468-4a52cc9a212d,Mombuca,5429db33-2d2c-51e4-9b96-9918a6a67f07
ab130c19-213d-52c3-815b-5bcf704af4c7,Monção,0df2c324-4b3b-5e4b-8574-770c7c601dc4
cc2f658e-8133-538d-80bc-62fe92374f72,Monções,5429db33-2d2c-51e4-9b96-9918a6a67f07
4ada409b-715a-5d2c-af1b-02ef11b2bd0c,Mondaí,ba293c61-ad33-57b9-9671-f3319f57d789
1e4eca80-03b5-5ad9-9a7a-ee474cacb159,Mongaguá,5429db33-2d2c-51e4-9b96-9918a6a67f07
b185f89a-e484-5407-a658-08d3c240d66a,Monjolos,b0526112-ddde-5dbf-b887-9b6f93557007
79e72eef-28b0-5688-bf46-0be0cafcca33,Monsenhor Gil,05596e20-ebb9-571a-9f7c-250cbacfb499
e37f3390-2f34-5fde-918a-a4280471a56e,Monsenhor Hipólito,05596e20-ebb9-571a-9f7c-250cbacfb499
72377ff9-04bb-549b-ae4f-42f096d6a300,Monsenhor Paulo,b0526112-ddde-5dbf-b887-9b6f93557007
a020ef8c-6848-5239-ad4d-54023f917a93,Monsenhor Tabosa,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
25aea584-0923-5ba2-8b56-e3886e78a9b9,Montadas,46f64ca6-6094-51fc-bbbe-34e3333c5388
1adf5077-a6a0-5e0a-8298-b503bb3b8227,Montalvânia,b0526112-ddde-5dbf-b887-9b6f93557007
8422fbc8-6caf-5b71-b62b-38922f73ec5b,Montanha,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
